robot,scenario,solver,display_name,n,status,success_pct,mean_ms,p50_ms,p95_ms,p99_ms,mean_iters,our_collision_pct,our_mean_clearance_m,our_mean_pos_mm,our_mean_orient_mrad,mean_joint_limit_violations,mean_restarts,mean_conflict_index,mean_difficulty_score,mean_sigma_ratio,mean_free_energy,pb_success_pct,pb_success_agree_pct,pb_collision_pct,pb_mean_clearance_m,pb_mean_pos_mm,pb_mean_orient_mrad,mj_success_pct,mj_success_agree_pct,mj_collision_pct,mj_mean_clearance_m,mj_mean_pos_mm,mj_mean_orient_mrad,pb_mj_collision_agree_pct
ur5,open_space,ccd,CCD (in-repo; native C++),1000,ok,45.1,0.3932221000000018,0.561350000000127,0.7176599999997757,0.8414430000002636,191.47,18.4,0.007742469514996374,36.638853925573436,359.0891073489305,0.545,0.0,0.0,0.0,0.0,0.0,45.1,100.0,36.9,-0.0056738219876044495,36.63886531906667,359.08910801300743,45.1,100.0,35.0,-0.004589875969179156,36.63885392624212,359.0891073490422,98.1
ur5,open_space,fabrik,FABRIK (in-repo; native C++),1000,ok,47.4,0.2705849000000078,0.38509999999991607,0.45915500000004433,0.5424010000000523,94.847,17.9,0.008883490582466954,49.62662869118925,190.48781032062234,0.485,0.0,0.0,0.0,0.0,0.0,47.3,99.9,40.699999999999996,-0.006363792679833076,49.62664000010843,190.4878571955699,47.4,100.0,38.9,-0.005502814937694373,49.62662869196449,190.48781291666853,98.2
ur5,open_space,jacobian_dls,"Jacobian DLS (real RTB LM, single-shot)",1000.0,ok,69.89999999999999,0.6032859000000026,0.5495499999998987,0.8860249999999237,0.9916390000000329,38.224,15.9,0.010143536589117421,254.18349654996553,657.5688475533263,0.0,0.0,0.0,0.0,0.0,0.0,69.89999999999999,100.0,39.900000000000006,-0.005526400509392201,254.18352074328428,657.5689448931853,69.89999999999999,100.0,37.5,-0.004458608593447888,254.18349654999753,657.5688513230654,97.6
ur5,open_space,multi_start,Multi-start (real RTB ik_LM restarts),1000.0,ok,100.0,0.5605840999999145,0.5376000000012482,0.7079900000064753,0.942283999996789,31.656,15.5,0.009886465370911604,0.001337714724813832,0.0010180606687790743,0.0,1.715,0.0,0.0,0.0,0.0,100.0,100.0,35.8,-0.004190522927193918,0.0013740349813356533,0.0011669110214298831,100.0,100.0,33.7,-0.0031193847554714512,0.0013377147455378726,0.0010236037555515982,97.89999999999999
ur5,open_space,protein_fast,ProteinIK Fast (V4),1000.0,ok,99.8,0.2798173999988762,0.043399999981375004,0.30672999998841977,1.9630809999790695,58.207,3.4000000000000004,0.01718154763435526,0.30497530162583414,0.754027512493067,0.004,0.185,0.0,0.0,0.0,0.0,99.8,100.0,26.200000000000003,0.0016540678387575553,0.3049746642127559,0.7540374174599794,99.8,100.0,24.6,0.0020484988559538804,0.30497530157289043,0.7540275291693423,98.2
ur5,open_space,protein_fast_calib,ProteinIK Fast (V4 real-calib),1000.0,ok,99.8,0.5680349999999903,0.24129999999988883,1.9675949999998994,3.4866250000006347,241.965,100.0,-0.0022563017331733467,0.3358797580999237,0.6389678737511316,0.007,1.643,0.0,0.0,0.0,0.0,99.7,99.9,23.0,0.0026212860512302666,0.3358827577505198,0.6389720181455377,99.7,99.9,21.4,0.003049518064105478,0.3358797581345416,0.6389678621417957,98.4
ur5,open_space,protein_fast_o2,ProteinIK Fast (V4+o2 IAM),1000.0,ok,99.8,0.10247369999999512,0.04329999999974632,0.23289000000004104,1.467145000000184,55.127,4.2,0.01656452451490767,0.30615231867540615,0.7373476047068684,0.005,0.16,0.0,0.0,0.0,0.0,99.8,100.0,26.700000000000003,0.0011953066418685543,0.30615199149738237,0.7373583183109047,99.8,100.0,25.2,0.0016235393607925738,0.30615231861166226,0.7373476206801759,98.3
ur5,open_space,protein_ik,ProteinIK (V1),1000.0,ok,96.0,0.1288876999995523,0.04999999998744897,0.5740199999962666,0.6869139999486151,45.008,10.100000000000001,0.013784813812632624,14.018514883067523,32.65125292819934,0.024,1.884,0.0,0.0,0.0,0.0,96.0,100.0,32.9,-0.0017089241099214538,14.01851300850391,32.6512575053884,96.0,100.0,31.0,-0.0008676926190486514,14.018514883041997,32.65125293020812,98.1
ur5,open_space,protein_raw,ProteinIK Raw Biology (V6),1000.0,ok,99.6,14.23696440000004,14.343049999999025,14.783934999999992,14.999031000000151,100.0,3.1,0.01768207853138739,0.18435265976618284,0.16002949019872512,0.012,12.0,0.0,0.0,0.0,0.0,99.6,100.0,13.100000000000001,0.005691255158195866,0.18440846682847734,0.16017404062407642,99.6,100.0,12.1,0.005819417424971861,0.1843526623745297,0.160037570343682,99.0
ur5,open_space,pybullet_native_ik,PyBullet native IK,1000.0,ok,nan,4.017607900000542,3.825500000004922,7.144524999992541,7.533106000012708,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,72.39999999999999,nan,43.0,-0.0068215417587210465,11.093975460732697,1.1513519070536464,72.39999999999999,nan,40.8,-0.005882622579069281,11.093974142619611,1.1513606568010346,97.8
ur5,open_space,trac_ik_style,TRAC-IK (real C++ TRACLabs),1000.0,ok,99.5,0.6071981000001188,0.38050000000566797,1.8929700000086302,4.213446999995653,1.0,13.700000000000001,0.010993341955672368,5.096803983019728,13.053523654190238,0.0,0.0,0.0,0.0,0.0,0.0,99.5,100.0,35.3,-0.003521873403705348,5.0967749015699315,13.053452017076927,99.5,100.0,33.1,-0.0026530952601724945,5.096803982604457,13.053523875756815,97.8
ur5,near_singular,ccd,CCD (in-repo; native C++),1000,ok,35.699999999999996,0.4306488999999969,0.5662500000003234,0.6029099999996568,0.762808000000161,220.176,35.3,-0.005923438820901506,31.32891253295353,337.7257020631286,0.561,0.0,0.0,0.0,0.0,0.0,35.699999999999996,100.0,51.2,-0.019141326009230474,31.32892016204836,337.7257048436915,35.699999999999996,100.0,49.3,-0.018235829536954185,31.328912533350973,337.7257020629079,98.1
